,title,year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
0,1765,2003.0,2,7.7,474.0,50.0,6,62,16,867,4968,4130,3319
1,2416,1994.0,7,8.1,18.0,83.0,8,62,16,3627,438,3672,5041
2,75,1992.0,1,5.5,93.0,95.0,0,37,33,2513,1667,4077,2610
3,7538,2004.0,1,5.3,13432.0,60.0,6,62,16,3047,1545,4022,4892
4,1341,1991.0,1,4.5,2177.0,96.0,4,62,16,639,3350,1124,2893
6,4160,1988.0,7,8.0,81.0,55.0,6,62,16,3416,4572,1051,2665
7,74,2005.0,7,4.8,7153.0,118.0,0,61,16,4817,5273,3581,3120
8,1103,1990.0,3,7.1,2898.0,58.0,0,62,16,3726,4518,1600,4932
9,5134,1972.0,1,6.8,1818.0,15.0,1,30,26,1216,4924,3150,2044
10,5539,2001.0,3,7.6,768.0,75.0,7,61,16,3615,228,2973,4674
11,5148,2004.0,0,7.2,67.0,205.0,2,62,16,4313,146,2190,3370
12,985,2001.0,3,7.2,901.0,87.0,7,62,16,2140,5315,695,4500
13,3825,1999.0,0,7.7,286.0,55.0,6,62,16,3140,2569,401,5041
14,496,2000.0,4,7.6,23785.0,85.0,2,62,16,1098,1163,4130,960
15,2162,1998.0,7,4.6,1484.0,117.0,2,62,16,2025,3717,3076,3923
16,3382,1993.0,2,6.9,1605.0,90.0,7,61,16,2282,4974,4130,3248
17,7768,1973.0,1,7.1,911.0,92.0,0,37,33,4258,5735,2220,4989
18,1612,2003.0,7,2.8,120.0,72.0,18,62,16,2266,3151,3816,4275
19,3629,1996.0,2,5.3,129.0,145.0,7,23,20,700,5789,4130,807
20,5711,1986.0,1,5.7,6778.0,103.0,4,62,16,1222,1904,3779,4598
21,6826,1996.0,1,7.0,6850.0,114.0,7,62,16,196,1572,2296,2816
22,5973,1993.0,7,8.3,102.0,45.0,6,62,16,562,1891,4130,5041
23,6992,2002.0,1,7.5,3562.0,74.0,6,62,16,2823,4238,3446,5041
24,5888,2003.0,7,1.6,210.0,82.0,13,10,16,620,5035,434,531
25,1152,2003.0,1,7.6,18930.0,105.0,7,7,46,2898,3981,1455,1732
26,1884,1996.0,1,6.5,94804.0,97.0,0,62,16,1200,1309,3259,3589
27,5171,2004.0,1,4.8,166.0,118.0,4,27,7,1829,3070,1822,2220
28,6404,2004.0,1,6.3,35678.0,24.0,3,61,16,2381,4320,2285,4434
29,4852,1999.0,3,7.4,112.0,92.0,6,62,16,3898,2811,467,2635
30,639,1985.0,1,4.1,2370.0,25.0,1,62,16,2731,3008,1532,1816
31,7363,1997.0,7,5.5,1550.0,94.0,9,49,16,2409,1275,3779,4598
32,3032,2001.0,4,8.3,20289.0,75.0,2,62,16,269,4607,4130,2174
33,3817,1994.0,1,7.4,481.0,95.0,6,62,16,3136,5792,1227,1475
34,535,1974.0,1,7.5,2968.0,99.0,0,54,48,4895,253,2852,3491
35,71,1999.0,1,7.2,2040.0,96.0,4,59,59,2728,5083,2991,3662
36,1980,2004.0,2,8.0,31414.0,160.0,2,37,16,4131,936,4130,2943
37,3049,1996.0,1,4.7,726.0,110.0,0,27,39,1287,584,2372,2975
38,4770,1998.0,4,7.5,636.0,100.0,2,37,16,988,577,4130,4166
39,1918,1999.0,7,8.1,57.0,94.0,26,62,16,717,3840,4130,3622
40,2340,1996.0,7,8.5,230.0,60.0,6,62,16,2278,1633,4130,5041
41,1809,1985.0,1,6.7,497.0,103.0,4,39,54,385,3526,1622,1960
